dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,0.0,34,2.7549,2.0275,18.6781,351.0493402128858,0.4729440041593253,44.73378060148891,1.572740320896368,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,1.0,34,2.1513,1.8143,13.4486,351.0493402128858,0.4729440041593253,38.66664704956221,1.3594333872753646,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,2.0,34,3.4958,1.3942,11.9381,351.0493402128858,0.4729440041593253,42.21207099138507,1.4840826146154424,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,3.0,34,3.095,1.4468,6.9063,351.0493402128858,0.4729440041593253,34.138975989002084,1.2002505339383158,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,4.0,34,2.4755,1.9254,9.9962,351.0493402128858,0.4729440041593253,29.974290618305425,1.053829450849178,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,5.0,34,2.3482,1.4234,12.4597,351.0493402128858,0.4729440041593253,45.93993839256912,1.61514614857041,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,6.0,34,2.8111,1.8547,16.6004,351.0493402128858,0.4729440041593253,58.24427949665623,2.047739439731145,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,7.0,34,3.2124,1.8899,12.4581,351.0493402128858,0.4729440041593253,28.719156285157545,1.0097017167891296,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,8.0,34,3.7583,1.2052,14.6927,351.0493402128858,0.4729440041593253,35.15474849985211,1.2359628382236103,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-20,2020-12-22,2,16.0,vae_percell,9.0,34,3.1839,1.5678,14.6336,351.0493402128858,0.4729440041593253,40.22420023590597,1.414193496194527,ok,507.0,16.0,0.6582111059999534,0.0080364722000013
sap,2020-12-27,2020-12-28,1,,vae_shared,0.0,29,2.1791,2.4509,9.0879,45.03408684682174,0.7296590732119039,28.778951597195423,1.0265655179203537,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,1.0,29,4.1317,2.335,6.441,45.03408684682174,0.7296590732119039,39.49007481093632,1.408638843708017,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,2.0,29,4.5256,2.5542,10.9408,45.03408684682174,0.7296590732119039,34.59931597651702,1.2341820238018857,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,3.0,29,4.713,2.9979,4.6491,45.03408684682174,0.7296590732119039,26.84347572109405,0.9575257272086592,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,4.0,29,3.6129,3.5583,5.5614,45.03408684682174,0.7296590732119039,24.10627118360624,0.8598877092221404,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,5.0,29,4.0991,2.4766,5.5012,45.03408684682174,0.7296590732119039,28.902692860067184,1.0309794561133088,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,6.0,29,2.6866,3.1071,6.1362,45.03408684682174,0.7296590732119039,26.684711810613344,0.9518625064537528,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,7.0,29,3.4035,2.6186,3.8858,45.03408684682174,0.7296590732119039,35.81543534140591,1.2775618599802057,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,8.0,29,2.9821,2.3244,6.7898,45.03408684682174,0.7296590732119039,27.83102315945852,0.9927522414238028,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,,vae_shared,9.0,29,3.2888,2.4594,2.4888,45.03408684682174,0.7296590732119039,26.75371223507484,0.9543238003002228,ok,26316.0,,34.88036051100005,0.0075379404000045
sap,2020-12-27,2020-12-28,1,4.0,persistence,0.0,29,1.404,2.0945,4.5357,41.77089000000005,0.880803215708807,26.32270530619081,0.938949478908327,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,1.0,29,2.1603,1.6054,6.7756,41.77089000000005,0.880803215708807,24.79533750821686,0.8844671914182297,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,2.0,29,1.3833,0.9273,6.9494,41.77089000000005,0.880803215708807,25.8729096755412,0.9229049512619092,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,3.0,29,2.6328,1.6359,5.209,41.77089000000005,0.880803215708807,23.238304711690795,0.8289267324898884,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,4.0,29,0.8845,1.1557,5.9101,41.77089000000005,0.880803215708807,28.095851798730163,1.002198865923513,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,5.0,29,1.8017,1.4618,3.8494,41.77089000000005,0.880803215708807,16.717403207293806,0.5963215728626952,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,6.0,29,1.2178,1.8933,2.6977,41.77089000000005,0.880803215708807,29.138320948001237,1.0393844763347602,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,7.0,29,1.8023,2.0622,6.9404,41.77089000000005,0.880803215708807,21.404956233845724,0.7635298981635493,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,8.0,29,0.9994,1.5733,2.9982,41.77089000000005,0.880803215708807,34.05358480729737,1.214715407775823,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,persistence,9.0,29,0.9586,1.5209,3.9593,41.77089000000005,0.880803215708807,27.157092080856994,0.9687126441365058,ok,115.0,4.0,0.0009912199999462,0.0056588402000102
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,0.0,29,2.0406,1.8522,25.221,77.73879589891291,1.2612818742789105,65.60541355231888,2.340191410873997,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,1.0,29,1.1751,3.1612,14.9568,77.73879589891291,1.2612818742789105,49.60474562974953,1.7694362915455804,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,2.0,29,1.6596,1.4871,31.3029,77.73879589891291,1.2612818742789105,77.30569040308487,2.75754854511681,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,3.0,29,1.5934,1.6475,15.364,77.73879589891291,1.2612818742789105,46.76653079144711,1.668195164827987,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,4.0,29,1.1165,2.3087,10.8295,77.73879589891291,1.2612818742789105,34.40313069978587,1.2271839564978813,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,5.0,29,1.683,2.647,16.6637,77.73879589891291,1.2612818742789105,47.01974976651039,1.67722766441037,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,6.0,29,0.895,2.1137,8.3129,77.73879589891291,1.2612818742789105,33.601537234760414,1.1985905517726856,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,7.0,29,1.1528,2.1826,10.3036,77.73879589891291,1.2612818742789105,40.087190388800536,1.4299383778615904,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,8.0,29,1.2028,2.3152,11.0605,77.73879589891291,1.2612818742789105,27.49391723646677,0.9807274351948032,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,4.0,vae_percell,9.0,29,1.0615,1.9617,12.7933,77.73879589891291,1.2612818742789105,24.233111834558024,0.8644122047757021,ok,115.0,4.0,0.338885012999981,0.0078798924000011
sap,2020-12-27,2020-12-28,1,16.0,persistence,0.0,29,1.1874,2.0142,2.3673,25.750590000000003,1.4351558536398414,30.195200590063376,1.0770841191959246,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,1.0,29,3.0466,2.37,4.1403,25.750590000000003,1.4351558536398414,21.751779664005213,0.7759013347326038,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,2.0,29,1.327,1.7985,2.734,25.750590000000003,1.4351558536398414,28.936784029661,1.03219551219695,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,3.0,29,3.6506,2.4947,3.5698,25.750590000000003,1.4351558536398414,28.17247716896124,1.0049321469678707,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,4.0,29,2.1448,1.4108,5.2774,25.750590000000003,1.4351558536398414,26.5230842833484,0.9460971384667864,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,5.0,29,1.5483,2.2807,3.037,25.750590000000003,1.4351558536398414,20.772473762898716,0.7409688019689772,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,6.0,29,0.9891,1.4558,6.8867,25.750590000000003,1.4351558536398414,34.22764199362156,1.220924150475264,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,7.0,29,1.5885,2.1022,4.0593,25.750590000000003,1.4351558536398414,25.22718548807159,0.8998715136919304,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,8.0,29,2.3506,2.515,3.2549,25.750590000000003,1.4351558536398414,23.890079768857184,0.852176008853131,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,persistence,9.0,29,0.8103,3.1293,8.9881,25.750590000000003,1.4351558536398414,19.905339750645584,0.7100375196604953,ok,484.0,16.0,0.0009581859999343,0.005834905000006
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,0.0,29,2.5168,1.3253,25.7401,214.3794897854501,0.9010926000946432,62.074851251417634,2.214253761452189,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,1.0,29,1.901,2.4316,20.1973,214.3794897854501,0.9010926000946432,58.90528898989621,2.101193238257292,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,2.0,29,2.9082,1.5979,33.6494,214.3794897854501,0.9010926000946432,68.73420526485258,2.451797619807441,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,3.0,29,2.276,1.9475,17.9889,214.3794897854501,0.9010926000946432,57.86990206124676,2.064260255654806,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,4.0,29,1.8373,1.6836,11.9907,214.3794897854501,0.9010926000946432,35.16478978742768,1.2543528737929768,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,5.0,29,2.4105,2.0655,21.7042,214.3794897854501,0.9010926000946432,44.90325512928585,1.601730806712128,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,6.0,29,1.4032,1.9113,12.004,214.3794897854501,0.9010926000946432,45.63137315322267,1.6277032905889446,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,7.0,29,1.9077,1.9516,13.1573,214.3794897854501,0.9010926000946432,44.08893004832013,1.572683256259367,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,8.0,29,1.4567,2.3397,15.9941,214.3794897854501,0.9010926000946432,31.494689480878755,1.1234378052128131,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-28,1,16.0,vae_percell,9.0,29,1.3359,1.6428,10.4949,214.3794897854501,0.9010926000946432,20.85701579807522,0.7439844760401435,ok,484.0,16.0,0.657003584999984,0.008093020900003
sap,2020-12-27,2020-12-29,2,,vae_shared,0.0,22,2.0445,2.0119,5.3822,15.728347300494544,0.6747809752117195,25.36791151319565,1.178429823799119,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,1.0,22,4.1401,2.5643,5.991,15.728347300494544,0.6747809752117195,20.785892080804057,0.9655787047959384,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,2.0,22,4.3199,3.0764,4.2173,15.728347300494544,0.6747809752117195,20.737780458138065,0.963343748599742,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,3.0,22,5.0061,2.8692,4.164,15.728347300494544,0.6747809752117195,25.244525916630582,1.1726981234680185,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,4.0,22,4.0571,2.6799,4.5052,15.728347300494544,0.6747809752117195,21.4912676648499,0.998345912486132,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,5.0,22,4.2194,2.5954,4.0377,15.728347300494544,0.6747809752117195,25.37192857415226,1.17861643058513,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,6.0,22,3.7681,2.6811,6.9253,15.728347300494544,0.6747809752117195,22.92921141414904,1.0651435200951855,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,7.0,22,4.0145,3.0863,5.447,15.728347300494544,0.6747809752117195,24.67534800879483,1.1462577828316856,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,8.0,22,2.8236,1.9993,4.3566,15.728347300494544,0.6747809752117195,24.9630502372704,1.1596225758392895,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,,vae_shared,9.0,22,3.6424,2.88,4.6063,15.728347300494544,0.6747809752117195,27.3323871450984,1.2696867123118616,ok,26316.0,,34.88036051100005,0.0074409940000009
sap,2020-12-27,2020-12-29,2,4.0,persistence,0.0,22,3.5045,2.9938,6.5745,69.09773000000001,1.4050728544191933,25.08252238522533,1.165172482546832,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,1.0,22,2.428,2.0589,3.0362,69.09773000000001,1.4050728544191933,26.86805338627701,1.248116755742625,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,2.0,22,2.8523,2.0786,4.1006,69.09773000000001,1.4050728544191933,19.35163677599951,0.8989524385680464,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,3.0,22,3.1508,2.142,4.7992,69.09773000000001,1.4050728544191933,20.23380823993403,0.9399324444413802,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,4.0,22,2.1121,2.6036,6.7431,69.09773000000001,1.4050728544191933,17.64537822159185,0.8196906528045458,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,5.0,22,2.8038,2.2334,5.1712,69.09773000000001,1.4050728544191933,18.701520423393244,0.8687522189539006,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,6.0,22,2.3318,1.7714,5.543,69.09773000000001,1.4050728544191933,21.06041931129189,0.9783314722314268,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,7.0,22,2.6379,1.9933,6.4405,69.09773000000001,1.4050728544191933,17.99084531397943,0.835738829438989,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,8.0,22,2.2015,2.0212,5.1445,69.09773000000001,1.4050728544191933,20.04105555413644,0.9309783958022912,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,persistence,9.0,22,0.9818,2.1471,5.4951,69.09773000000001,1.4050728544191933,21.689196579478843,1.0075404153867595,ok,169.0,4.0,0.0009806049999951,0.0058898966000015
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,0.0,22,0.9938,1.4733,17.6318,34.34964011904296,0.6511046809568541,40.94498735573727,1.9020404659634655,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,1.0,22,1.1895,1.8491,19.0133,34.34964011904296,0.6511046809568541,29.759332646372894,1.3824269730916774,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,2.0,22,1.5323,1.97,4.172,34.34964011904296,0.6511046809568541,25.60180142611833,1.1892948431260155,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,3.0,22,2.7451,3.3238,9.5653,34.34964011904296,0.6511046809568541,25.980484033727137,1.2068859987214653,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,4.0,22,1.7224,3.0817,7.6855,34.34964011904296,0.6511046809568541,22.1286051157371,1.0279525066103234,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,5.0,22,1.6356,2.5786,16.4215,34.34964011904296,0.6511046809568541,33.416063225797856,1.552295129961867,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,6.0,22,3.7009,2.5066,20.8298,34.34964011904296,0.6511046809568541,46.906643065680655,2.178980602882707,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,7.0,22,4.0449,2.7335,11.2156,34.34964011904296,0.6511046809568541,26.006122643117266,1.208077003425591,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,8.0,22,1.3492,2.7123,8.1819,34.34964011904296,0.6511046809568541,23.0173012941299,1.069235608704464,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,4.0,vae_percell,9.0,22,2.306,2.4348,9.5958,34.34964011904296,0.6511046809568541,35.945872337835034,1.6698137717543788,ok,169.0,4.0,0.3929485230000864,0.0081853462000026
sap,2020-12-27,2020-12-29,2,16.0,persistence,0.0,22,1.6879,1.4747,1.7255,35.959559999999975,1.0546127285353533,25.43932006215602,1.1817470051810135,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,1.0,22,3.1038,2.8875,4.3475,35.959559999999975,1.0546127285353533,35.685442628442686,1.6577158843744249,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,2.0,22,2.2371,1.8556,4.947,35.959559999999975,1.0546127285353533,20.277838088650142,0.941977787702588,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,3.0,22,2.3038,2.5292,6.1489,35.959559999999975,1.0546127285353533,24.692519072727844,1.1470554398967734,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,4.0,22,1.9182,2.5578,2.1967,35.959559999999975,1.0546127285353533,23.163838265590048,1.0760427728404636,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,5.0,22,1.9447,1.0472,9.1249,35.959559999999975,1.0546127285353533,30.38816222384067,1.4116383461993751,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,6.0,22,3.1598,2.8287,7.4078,35.959559999999975,1.0546127285353533,25.165973156883943,1.1690490680548826,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,7.0,22,4.4477,3.1656,6.132,35.959559999999975,1.0546127285353533,29.8233823809594,1.3854023113414935,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,8.0,22,1.2508,1.446,6.0659,35.959559999999975,1.0546127285353533,20.83662833887351,0.967935584652836,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,persistence,9.0,22,2.5273,2.2477,5.022,35.959559999999975,1.0546127285353533,16.12021364206846,0.7488413270420563,ok,515.0,16.0,0.0009884490000331,0.0060329745999979
sap,2020-12-27,2020-12-29,2,16.0,vae_percell,0.0,22,1.4787,2.6758,42.6808,123.5696396036439,0.5529713497282813,69.3857653575879,3.223215880502299,ok,515.0,16.0,0.9291737409999996,0.0081327169000019
sap,2020-12-27,2020-12-29,2,16.0,vae_percell,1.0,22,1.0363,2.3329,13.7448,123.5696396036439,0.5529713497282813,30.90503099529586,1.4356487411803092,ok,515.0,16.0,0.9291737409999996,0.0081327169000019
sap,2020-12-27,2020-12-29,2,16.0,vae_percell,2.0,22,1.7961,1.6031,5.119,123.5696396036439,0.5529713497282813,26.761234907169825,1.2431546570122152,ok,515.0,16.0,0.9291737409999996,0.0081327169000019
sap,2020-12-27,2020-12-29,2,16.0,vae_percell,3.0,22,2.522,2.2784,10.6059,123.5696396036439,0.5529713497282813,22.689390421376206,1.0540029809889366,ok,515.0,16.0,0.9291737409999996,0.0081327169000019
